tidal_zone,salinity_zone,HYBAS_ID,SUB_AREA
non_tidal,freshwater,150,146480.3
non_tidal,hyperhaline,1,1822.1
non_tidal,oligohaline,40,37833.6
tidal_freshwater,freshwater,1197,1338377.1
tidal_freshwater,oligohaline,245,231459.3
tidal_saline,euhaline,2,742.4000000000001
tidal_saline,hyperhaline,79,58475.8
